Frame,Processing_Time_ms,FPS
1520,7.2198180000100365,138.50764659145284
1521,7.190617999995652,139.07010496185512
1522,8.091105999994852,123.59249773771796
1523,9.082173999999554,110.10579625539536
1524,8.838928000002966,113.13589159224563
1525,8.311953000003314,120.30866873279977
1526,8.648133000008329,115.63189419023007
1527,7.954854999994154,125.70939382310989
1528,7.3365220000027875,136.30436874579263
1529,8.101228000001015,123.43807630150327
1530,7.764647000001901,128.78885543666766
1531,7.807647999996448,128.0795445696905
1532,7.251057999994259,137.91090900125081
1533,7.037440000004835,142.09712622762154
1534,6.775523000001726,147.59008271387245
1535,9.129259000005163,109.53791539920539
1536,7.2083889999987605,138.7272523722252
1537,8.026398000012591,124.58888781722901
1538,7.989731999998639,125.16064368619251
1539,8.16896399999223,122.41454363135291
1540,6.538727999995331,152.93494392192397
1541,8.95762499999364,111.63673406742411
1542,6.963146000003917,143.6132460815036
1543,7.503877999994302,133.2644267405146
1544,6.7723549999954,147.659123008271
1545,6.544175000001928,152.80764955089148
1546,6.571613999994952,152.16961921390515
1547,7.018431000005876,142.4819877831901
1548,6.834456999996519,146.3174031236877
1549,6.669492000000332,149.93645692954578
1550,6.405721999996672,156.11042752097572
1551,7.4405350000006365,134.39893771078485
1552,6.649519999996301,150.3867948364027
1553,6.548844000008103,152.69870529802859
1554,6.5043789999919,153.74257865374162
1555,6.585044999994238,151.85925077214733
1556,6.575079000000983,152.0894273665534
1557,7.237810999995986,138.16332037415106
1558,7.523591000008878,132.91525283588913
1559,6.767890000006105,147.75653859609096
1560,6.602927000002978,151.44798662768025
1561,7.140036999999211,140.0552966322318
1562,7.0148329999994985,142.55506866664845
1563,8.835627000010504,113.17815928612777
1564,7.669235999998136,130.39108458785765
1565,7.441930999988244,134.37372638923682
1566,7.8247870000041075,127.7990059025856
1567,7.974446999995166,125.40054501592476
1568,9.194954000008693,108.75530209276246
1569,8.259610999999722,121.07107707615208
1570,7.299738000000389,136.99121804096896
1571,7.60257700000011,131.53434684054966
1572,7.626829000002999,131.11609031743163
1573,7.994844000009493,125.08061445586837
1574,7.810484000003726,128.03303866950154
1575,7.317820000011466,136.6527189789354
1576,7.51035099999342,133.14956917471315
1577,7.348538000002236,136.08148995074882
1578,8.584384999991812,116.49058144537481
1579,7.751495000007935,129.00737212614808
1580,8.235803999994573,121.42105373083902
1581,8.402173999996876,119.01681636209531
1582,7.588404000003379,131.78001592950963
1583,7.278470000002812,137.39151222710456
1584,8.13833399999453,122.87527152371385
1585,8.056464999995683,124.12391787223501
1586,7.617120999995564,131.28319741810355
1587,7.099260000003937,140.859751579664
1588,12.081926999996995,82.76825377278382
1589,8.85696399998892,112.90550576938678
1590,7.5173299999988785,133.0259546940402
1591,8.276008999999362,120.831188076291
1592,8.431334999997375,118.60517936961482
1593,7.784575000002292,128.4591644373271
1594,7.261978999991925,137.70351029672656
1595,7.7550070000000915,128.94894872435165
1596,10.467916999999716,95.52998939521846
1597,8.057248999989497,124.11184015801219
1598,8.138152999990211,122.8780043827147
1599,8.383852000008574,119.27691471640689
1600,7.545695000004571,132.52589721680962
1601,7.959447000004616,125.636868993464
1602,7.15789800000266,139.70581866347192
1603,8.28104900000426,120.75764797424647
1604,8.844625000008932,113.06301849982222
1605,7.320487000001208,136.6029336572601
1606,8.765757999995571,114.08026550590436
1607,8.64880000000312,115.62297659786782
1608,7.8483059999996385,127.41603092438623
1609,8.173020000000975,122.35379333464016
1610,7.4067090000085045,135.01272967506242
1611,8.25724199999911,121.10581232814877
1612,6.583965999993779,151.88413791944623
1613,7.825871000008533,127.78130383172808
1614,8.566245000011463,116.73726352662827
1615,7.440372000004913,134.40188205634607
1616,7.0513889999972434,141.81603085582017
1617,6.811212000002342,146.81674861972525
1618,6.650512999996749,150.36434031487326
1619,6.58264800000552,151.91454867390166
1620,6.557266999990929,152.50255937441366
1621,7.1837870000024395,139.20234550379354
1622,7.086764999996831,141.10810786027858
1623,6.5128410000028225,153.54282409160098
1624,6.89299900000151,145.07473452408465
1625,7.465237999994656,133.9542021300213
1626,6.456651000007696,154.87905417201705
1627,6.474010000005137,154.46377129463912
1628,8.204618999997138,121.88256395578502
1629,6.686895000001414,149.54623932330156
1630,6.423636999997484,155.6750482632178
1631,7.205128999999033,138.7900202758527
1632,6.762629999997216,147.87146420851232
1633,7.08591299999739,141.12507449645068
1634,7.283772999997495,137.2914834111859
1635,7.1341920000094206,140.17004308247934
1636,7.522299000001453,132.93808182841533
1637,7.479372999995348,133.70104686591
1638,8.21818100000371,121.68142804345007
1639,7.93493399999079,126.02499277261295
1640,9.110477999996647,109.76372480130769
1641,8.538610000002222,117.115080791808
1642,7.564741999999569,132.19221488321173
1643,7.701799000003007,129.83979457261992
1644,7.2665630000017245,137.61664214564198
1645,7.31263699999829,136.74957474304193
1646,7.381369000000859,135.47622399041202
1647,7.36062000000004,135.85812064744474
1648,7.7067819999996345,129.75584361930146
1649,7.4960930000003145,133.4028273128359
1650,7.526920999993081,132.85644953639334
1651,7.658176999996158,130.5793794006722
1652,7.773687000010909,128.63908721802107
1653,8.655281999992326,115.53638575853296
1654,8.515375000001768,117.4346402829931
1655,8.479360000009706,117.93342893789807
1656,7.14228500000047,140.01121489830413
1657,7.273948999994673,137.4769055984215
1658,7.0400950000077955,142.043537764603
1659,9.232737999994356,108.31023256596379
1660,7.022050999992757,142.40853562599182
1661,7.651118999987716,130.69983619410513
1662,7.07259000000704,141.39091902669384
1663,7.707863999996789,129.73762899817856
1664,7.695803000004275,129.9409561288724
1665,9.005497999993395,111.04327600769368
1666,8.678607000007332,115.2258651646693
1667,8.599333999995906,116.28807533240087
1668,7.1474159999951326,139.91070339276195
1669,8.474523999993266,118.00072782858301
1670,10.154405000008637,98.4794283859221
1671,7.666217999997116,130.4424163258045
1672,8.944158000005586,111.80482276804317
1673,8.405904999989389,118.96399019513811
1674,8.081829999994739,123.73435224455984
1675,7.89117799999417,126.72379206257149
1676,7.748399000007566,129.05891913916972
1677,7.6619750000048725,130.51465190102604
1678,7.622682000004488,131.1874219598051
1679,7.680293000007055,130.20336593917466
1680,7.525602000001186,132.87973506967847
1681,7.545591999999601,132.527706242274
1682,7.620805999991376,131.2197161299122
1683,10.343330999987188,96.68065345692202
1684,9.051141999989909,110.48329592012973
1685,7.209406000001195,138.7076827133656
1686,7.823533999996357,127.81947391044324
1687,7.40331400000116,135.07464359877798
1688,7.3163170000043465,136.68079171520395
1689,7.403906999996934,135.06382508591938
1690,7.095120000002453,140.9419431947105
1691,7.337121000006164,136.2932409045946
1692,8.997862000001078,111.13751244460964
1693,11.411915000010708,87.62771191329954
1694,10.238902000011763,97.66672246680857
1695,10.140308000003984,98.61633394169162
1696,8.026446000002352,124.58814274707723
1697,7.305924000007735,136.87522618616634
1698,7.919923000002882,126.26385382782587
1699,7.826886999993121,127.764716674826
1700,10.479903000003787,95.42073051626896
1701,7.2291719999952875,138.32842820735928
1702,6.926479999989965,144.3734768600283
1703,6.692555000000766,149.4197656948483
1704,6.962568000005831,143.62516818495166
1705,6.788369999995325,147.3107682699512
1706,6.544293999994011,152.8048709304495
1707,7.536236999996504,132.69221761476769
1708,8.544629000013515,117.03258269006393
1709,6.541232999992985,152.87637667104542
1710,6.960836999994058,143.66088445985068
1711,6.769060999999965,147.7309777530451
1712,7.744465999991235,129.12446126061266
1713,7.225028999997107,138.4077489516513
1714,6.653145999990784,150.3048332324866
1715,6.591399999990699,151.71283794056058
1716,6.508628999995381,153.64218793246778
1717,6.651329999996847,150.34587067556023
1718,7.916069000003745,126.32532637089533
1719,6.479524999988939,154.3323005932853
1720,6.477338999999915,154.38438531625613
1721,6.638084999991634,150.6458564482468
1722,6.487640000003125,154.13925556897703
1723,6.572300000001974,152.1537361349451
1724,8.350047000007521,119.75980494470262
1725,6.571597000004203,152.17001285979046
1726,7.3087460000067495,136.8223769165157
1727,7.66606599999875,130.44500269110168
1728,7.402671000008354,135.08637625512083
1729,7.368213000006563,135.71811781216277
1730,7.461433000003126,134.02251283360462
1731,9.598092999993924,104.18736305228894
1732,8.361274000009189,119.59899890840809
1733,8.250083999996605,121.21088706495735
1734,8.100138000003199,123.45468682133627
1735,7.989855999994688,125.15870123324686
1736,10.301916000003075,97.06932186204018
1737,9.219005000005609,108.47157583702271
1738,7.402874000007387,135.08267194592293
1739,7.3396570000028305,136.24614883224302
1740,7.487174999994295,133.56172388127192
1741,7.569982999996228,132.1006929606709
1742,7.84625100000369,127.4494022686159
1743,7.4785040000051595,133.716582888678
1744,9.193690000003585,108.77025438095151
1745,7.554940999995097,132.36370740693394
1746,7.59641899999508,131.64097451715705
1747,8.317275999999652,120.2316720041564
1748,7.1366570000037655,140.12162837578887
1749,7.530393999999774,132.7951764542506
1750,7.722520000001509,129.49140953986583
1751,7.661515999998869,130.52247100967324
1752,7.452125000000365,134.18991227333828
1753,7.3373240000051965,136.28947011189527
1754,7.514925999998923,133.0685092574622
1755,8.008329000006142,124.86999472664435
1756,7.811738000000901,128.01248582580274
1757,10.435294000004092,95.82863693151414
1758,10.499206000005756,95.24529759673749
1759,9.30030399999282,107.52336697819469
1760,9.357249999993655,106.86900531680547
1761,13.563034000000584,73.72981590991786
1762,8.312013999997703,120.30778581463846
1763,7.21855800000526,138.53182311470954
1764,7.394528999995487,135.23511774727103
1765,7.1499769999974205,139.86058976138816
1766,7.3065899999988915,136.86274992850997
1767,6.485362000006489,154.19339737689268
1768,11.513116000003265,86.85745891900302
1769,7.736962999999264,129.2496810441119
1770,8.444808000007242,118.41595451301467
1771,9.390924000001633,106.48579415612629
1772,8.438824999998928,118.49990964383394
1773,8.209612999991123,121.80842142024007
1774,7.876624000004995,126.9579454344102
1775,9.013382000006231,110.94614651851089
1776,10.498060000003306,95.2556948616873
